DATE,OPEN,HIGH,LOW,CLOSE,DOW,JPY,UST10,VIX
20100324 ,0.336,0.579,0.023,0.379,1.358,-0.133,-0.108,-3.722
20100325 ,0.262,-0.075,0.366,0.128,-0.485,1.743,4.298,7.083
20100326 ,0.345,1.181,0.743,1.535,0.047,0.574,0.802,4.730
20100329 ,0.135,-0.099,0.109,-0.090,0.084,-0.011,-0.802,-3.484
20100330 ,1.023,1.069,0.933,1.002,0.418,-0.108,0.440,-1.018
20100331 ,1.052,0.349,0.744,-0.065,0.106,0.539,-0.233,-2.650
20100401 ,0.360,1.116,0.294,1.383,-0.467,0.579,-0.676,2.650
20100402 ,0.849,0.365,1.054,0.370,0.647,0.288,0.909,-0.685
20100405 ,0.940,0.829,0.627,0.470,0.212,0.924,1.920,-1.296
20100406 ,-0.263,-0.437,-0.794,-0.504,0.212,-0.349,1.135,-1.313
20100407 ,-0.480,-0.069,0.384,0.093,-0.032,-0.681,-0.806,-4.753
20100408 ,-1.038,-1.047,-0.901,-1.110,-0.663,-0.460,-2.379,2.375
20100409 ,-0.045,-0.245,-0.095,0.323,0.271,0.225,0.697,-0.846
20100412 ,1.123,1.301,0.891,0.424,0.641,-0.257,-0.206,-2.085
20100413 ,-0.870,-1.231,-1.433,-0.809,0.078,0.032,-1.140,-3.531
20100414 ,0.094,0.512,0.652,0.391,0.122,0.032,-0.470,3.902
20100415 ,0.858,0.411,0.846,0.613,0.937,0.075,1.171,-3.838
20100416 ,-0.706,-0.764,-1.532,-1.534,0.193,-0.322,-0.753,1.906
20100419 ,-2.716,-2.494,-1.873,-1.757,-1.136,-0.896,-1.736,14.448
20100420 ,0.278,0.416,0.109,-0.074,0.664,0.314,0.872,-5.716
20100421 ,0.652,0.849,1.214,1.722,0.225,0.700,-0.158,-9.745
20100422 ,-0.398,-0.939,-1.440,-1.279,0.071,-0.129,-1.432,3.682
20100423 ,-0.521,-0.205,-0.003,-0.317,0.084,0.579,0.719,0.915
20100426 ,0.989,1.795,1.550,2.277,0.627,0.448,1.239,0.907
20100427 ,0.629,0.426,0.660,0.419,0.007,-0.075,-0.210,4.988
20100428 ,-0.938,-1.841,-2.058,-2.601,-1.920,-0.748,-3.093,26.671
20100430 ,0.513,0.757,1.395,1.207,0.484,0.876,1.984,-7.887
20100506 ,-1.956,-2.230,-3.248,-3.326,-0.332,-0.160,-2.909,4.499
20100507 ,-3.520,-3.519,-4.063,-3.145,-4.537,-2.700,-7.194,39.712
20100510 ,-0.706,0.645,1.019,1.590,-1.339,0.262,0.440,22.192
20100511 ,2.321,0.970,0.290,-1.142,3.825,1.538,3.477,-35.059
20100512 ,-1.689,-1.339,-0.456,-0.164,-0.343,-0.226,-0.283,-1.820
20100513 ,0.740,1.292,1.827,2.156,1.374,0.409,1.126,-10.411
20100514 ,-0.851,-0.817,-1.387,-1.499,-1.051,-0.635,-0.957,4.445
20100517 ,-1.194,-2.105,-2.263,-2.191,-1.521,-0.097,-2.288,15.779
20100518 ,-0.157,0.045,0.388,0.067,0.053,0.032,0.979,-1.289
20100519 ,-2.214,-1.459,-1.540,-0.546,-1.087,-0.738,-4.033,8.422
20100520 ,0.342,-0.247,-0.423,-1.549,-0.635,-0.087,0.506,5.141
20100521 ,-2.988,-3.325,-3.077,-2.481,-3.670,-2.103,-4.677,25.962
20100524 ,-0.703,-0.366,-0.037,-0.268,1.238,0.133,0.620,-13.269
20100525 ,-1.267,-1.552,-2.729,-3.107,-1.252,0.133,-1.181,-4.540
20100526 ,-0.675,-0.210,0.480,0.661,-0.227,0.244,-1.195,-10.183
20100527 ,-1.560,0.205,-0.871,1.222,-0.692,-0.388,1.008,1.178
20100528 ,4.024,1.877,3.183,1.271,2.813,1.116,5.040,-16.545
20100531 ,-0.722,0.070,0.301,0.059,-1.200,0.088,-1.622,7.745
20100601 ,0.121,-0.863,-0.722,-0.584,-0.557,0.099,-0.091,5.269
20100602 ,-1.476,0.166,-1.023,-1.124,-0.560,0.011,-1.128,5.005
20100603 ,1.594,1.593,2.057,3.187,2.225,1.004,2.542,-16.381
20100604 ,1.530,0.425,1.113,-0.131,0.056,0.541,0.655,-2.381
20100607 ,-2.079,-2.521,-3.774,-3.918,-3.203,-0.759,-4.897,18.594
20100608 ,-2.679,-1.314,-0.716,0.180,-1.170,-0.360,-1.952,3.026
20100609 ,0.283,-1.046,-0.601,-1.041,1.250,-0.230,1.358,-8.173
20100610 ,0.013,0.590,0.630,1.091,-0.411,0.000,-0.346,0.089
20100611 ,2.342,2.286,2.471,1.690,2.723,0.153,4.522,-9.837
20100614 ,1.266,1.194,1.502,1.783,0.378,0.175,-2.806,-5.999
20100615 ,0.211,0.300,0.066,0.081,-0.198,-0.022,0.893,-0.732
20100616 ,1.986,1.979,2.083,1.797,2.077,-0.109,1.400,-9.962
20100617 ,-0.338,-0.560,-0.440,-0.675,0.045,-0.230,-1.339,0.193
20100618 ,0.187,-0.242,-0.241,-0.044,0.237,-0.472,-2.231,-3.414
20100621 ,0.807,2.197,1.436,2.402,0.158,-0.220,1.029,-4.491
20100622 ,0.224,-0.666,-0.037,-1.230,-0.079,0.374,0.680,3.810
20100623 ,-1.581,-2.072,-1.925,-1.889,-1.436,-0.706,-2.558,8.362
20100624 ,-0.708,0.344,-0.192,0.047,0.048,-0.499,-1.272,-0.519
20100625 ,-1.259,-2.165,-2.000,-1.941,-1.424,-0.379,0.319,9.999
20100628 ,-0.203,-0.335,-0.193,-0.448,-0.089,-0.391,-0.801,-4.154
20100629 ,-0.416,-0.023,-1.354,-1.280,-0.052,0.157,-2.837,1.634
20100630 ,-3.369,-3.544,-2.137,-1.984,-2.681,-0.854,-2.343,16.288
20100701 ,-1.066,-1.311,-2.156,-2.057,-0.980,-0.135,-0.611,1.194
20100702 ,-0.672,-0.413,0.140,0.132,-0.425,-0.908,0.645,-4.986
20100705 ,-0.049,0.256,0.580,0.683,-0.474,0.080,0.776,-8.707
20100706 ,-0.780,0.732,-1.334,0.766,0.295,-0.285,0.101,-0.783
20100707 ,1.778,-0.230,1.443,-0.627,0.294,0.126,-1.488,-0.789
20100708 ,1.493,2.292,2.488,2.722,2.780,0.205,1.622,-9.957
20100709 ,1.456,0.674,0.641,0.519,1.198,0.771,1.793,-4.301
20100712 ,-0.639,0.232,0.174,-0.389,0.581,0.124,0.623,-2.880
20100713 ,0.548,-0.030,-0.329,-0.114,0.179,0.169,0.294,-2.226
20100714 ,1.188,1.825,1.991,2.669,1.426,0.079,1.842,0.531
20100715 ,-0.066,-0.823,-0.272,-1.126,0.036,-0.598,-2.365,1.335
20100716 ,-1.039,-0.931,-2.884,-2.903,-0.072,-0.990,-1.853,0.999
20100720 ,-3.777,-2.728,-1.612,-1.153,-2.556,-0.989,-2.263,4.321
20100721 ,1.631,0.208,-0.211,-0.233,1.299,0.966,1.020,-9.253
20100722 ,-1.880,-1.539,-0.533,-0.626,-1.075,-0.643,-2.569,6.902
20100723 ,2.262,2.350,2.050,2.253,1.974,0.425,1.720,-4.019
20100726 ,1.055,0.888,1.321,0.768,0.986,0.275,2.293,-4.824
20100727 ,-0.263,-0.204,-0.100,-0.072,0.962,-0.631,-0.133,-3.204
20100730 ,1.524,1.204,0.221,0.425,0.116,1.042,1.754,2.004
20100802 ,-0.780,0.264,0.473,0.346,-0.683,-1.561,-4.838,1.328
20100803 ,1.554,0.721,0.887,1.284,1.972,0.081,2.145,-6.550
20100804 ,-1.293,-1.504,-1.623,-2.134,-0.357,-0.754,-2.042,2.778
20100805 ,0.623,0.835,1.050,1.719,0.413,0.523,1.603,-1.873
20100806 ,-1.197,-0.310,-0.371,-0.122,-0.051,-0.604,-1.844,-0.497
20100809 ,-0.367,-0.853,-0.315,-0.725,-0.201,-0.350,-2.761,-1.642
20100810 ,1.098,0.957,-0.047,-0.224,0.423,0.490,0.248,1.823
20100811 ,-1.995,-2.303,-2.396,-2.741,-0.511,-0.712,-2.180,1.033
20100812 ,-3.398,-2.486,-2.455,-0.867,-2.525,-0.223,-2.858,12.663
20100813 ,0.983,0.670,1.098,0.443,-0.569,1.214,2.097,1.330
20100816 ,-0.873,-0.703,-0.713,-0.616,-0.163,0.058,-2.507,1.963
20100817 ,-0.439,-0.217,-0.116,-0.381,-0.011,-1.214,-4.037,-0.535
20100818 ,1.833,0.964,0.774,0.857,1.003,0.515,2.609,-7.023
20100819 ,-0.151,0.971,0.908,1.313,0.093,-0.187,-0.114,1.063
20100820 ,-0.314,-0.906,-0.750,-1.977,-1.395,-0.305,-2.417,7.254
20100823 ,-0.873,-1.246,-0.871,-0.685,-0.562,0.468,1.580,-3.659
20100824 ,-1.212,-1.097,-1.163,-1.342,-0.385,-0.609,-0.613,0.665
20100825 ,-1.396,-1.388,-2.025,-1.679,-1.325,-1.052,-4.202,6.780
20100826 ,-0.056,-0.426,0.340,0.688,0.195,0.710,1.828,-2.807
20100827 ,-0.847,1.261,-0.227,0.945,-0.741,-0.568,-2.311,2.478
20100830 ,4.003,2.896,3.458,1.744,1.637,1.120,6.477,-11.282
20100831 ,-1.926,-3.007,-3.345,-3.619,-1.398,-0.765,-4.521,10.695
20100901 ,-1.964,-0.836,-0.227,1.160,0.050,-0.569,-2.400,-4.357
20100902 ,2.904,1.769,1.802,1.510,2.512,0.451,4.357,-8.656
20100903 ,0.275,0.554,1.000,0.564,0.492,-0.166,1.805,-2.974
20100906 ,1.038,1.767,1.372,2.033,1.231,-0.036,3.221,-8.454
20100907 ,0.141,0.054,0.359,-0.813,-0.515,-0.202,0.037,5.678
20100908 ,-1.420,-2.281,-2.307,-2.207,-0.517,-0.500,-4.368,5.373
20100909 ,0.450,0.340,0.786,0.814,0.447,0.298,2.133,-2.338
20100910 ,0.274,1.737,0.709,1.535,0.271,-0.095,3.808,-1.911
20100913 ,2.215,1.123,1.952,0.891,0.455,0.309,1.369,-3.661
20100914 ,-0.536,-0.801,-0.641,-0.242,0.775,-0.679,-1.769,-3.612
20100915 ,-0.701,2.698,-0.651,2.309,-0.167,-0.636,-2.470,1.637
20100916 ,4.081,0.515,3.053,-0.074,0.438,3.000,1.629,2.474
20100917 ,-0.312,0.161,0.788,1.219,0.209,0.233,1.458,-1.734
20100921 ,0.933,0.517,0.261,-0.249,0.123,0.058,-0.726,1.326
20100922 ,-1.351,-0.725,-0.366,-0.373,1.434,-1.018,-6.281,1.533
20100924 ,-1.476,-0.208,-1.377,-0.994,-0.202,-0.472,-0.819,0.713
20100927 ,1.455,0.104,1.319,1.378,1.120,-0.450,2.015,-3.619
20100928 ,-0.440,-0.668,-0.721,-1.124,-0.445,0.071,-2.959,3.752
20100929 ,0.158,0.574,0.316,0.668,0.425,-0.392,-2.480,0.266
20100930 ,0.314,-0.365,-1.380,-2.008,-0.211,-0.203,1.288,2.836
20101001 ,-1.105,-0.998,-0.159,0.372,-0.437,-0.311,0.439,1.917
20101004 ,-0.530,0.421,0.053,-0.247,0.385,-0.360,0.040,-5.196
20101005 ,-0.694,0.262,-0.273,1.457,-0.727,0.444,-1.362,4.476
20101006 ,2.694,1.612,2.492,1.798,1.783,-0.492,-0.283,-7.820
20101007 ,0.572,0.258,0.827,-0.068,0.209,-0.229,-3.290,-1.249
20101008 ,-0.052,-0.464,-0.625,-0.995,-0.174,-0.750,-0.293,0.325
20101012 ,-0.021,-0.316,-2.160,-2.110,0.527,-0.560,0.418,-4.022
20101013 ,-1.758,-1.457,0.059,0.158,0.126,-0.122,1.574,-8.987
20101014 ,0.369,1.151,0.954,1.896,0.684,-0.098,-0.453,0.737
20101015 ,0.367,-0.626,-0.053,-0.873,-0.014,-0.159,3.409,4.160
20101018 ,-0.262,0.052,-0.053,-0.019,-0.287,-0.147,2.405,-4.370
20101019 ,-0.316,0.157,0.153,0.430,0.729,-0.357,-2.047,0.315
20101020 ,-0.900,-1.744,-1.857,-1.669,-1.492,0.344,-1.361,7.758
20101021 ,0.371,0.768,0.215,-0.055,1.171,-0.431,0.121,-4.157
20101022 ,-0.318,-0.285,0.636,0.534,0.347,0.197,2.308,-2.663
20101025 ,0.318,0.053,0.005,-0.271,-0.126,0.111,0.745,-2.576
20101026 ,-0.531,0.000,-0.267,-0.253,0.282,-0.678,0.234,5.541
20101027 ,0.478,-0.053,-0.385,0.103,0.048,0.752,2.993,1.847
20101028 ,-0.702,-0.435,0.214,-0.224,-0.387,0.196,3.126,2.394
20101029 ,-0.589,-0.853,-1.999,-1.762,-0.111,-0.788,-2.298,0.818
20101101 ,-1.624,-0.672,-0.383,-0.520,0.041,-0.682,-2.429,1.521
20101102 ,-0.328,-1.166,-0.055,0.057,0.055,0.236,0.956,2.928
20101104 ,1.629,2.212,1.733,2.147,0.575,0.124,-1.379,-1.198
20101105 ,2.553,3.307,2.500,2.815,2.176,0.136,-3.975,-15.245
20101108 ,1.821,0.536,1.724,1.105,0.081,0.592,1.909,-1.414
20101109 ,-0.362,-0.175,-0.362,-0.396,-0.326,-0.197,0.706,0.164
20101110 ,0.876,1.227,0.975,1.393,-0.528,0.590,4.062,4.229
20101111 ,1.224,0.406,0.925,0.314,0.091,0.781,-0.565,-3.249
20101112 ,-0.610,-0.304,-1.176,-1.395,-0.653,0.243,0.302,0.916
20101115 ,-0.051,-0.152,0.257,1.051,-0.805,0.085,4.743,10.047
20101116 ,0.964,0.755,0.512,-0.310,0.084,0.809,6.128,-2.009
20101117 ,-1.990,-0.977,-0.980,0.149,-1.606,0.252,-4.102,11.138
20101118 ,1.229,2.038,1.082,2.038,-0.142,-0.288,1.398,-3.699
20101119 ,3.058,1.190,2.169,0.087,1.563,0.480,0.657,-14.888
20101122 ,0.148,0.246,0.696,0.922,0.199,-0.012,-0.831,-3.860
20101124 ,-2.193,-0.940,-1.901,-0.845,-0.223,-0.264,-2.499,1.813
20101125 ,1.798,0.545,1.404,0.494,0.078,0.264,3.708,6.277
20101126 ,-0.198,0.148,-0.005,-0.400,-0.427,0.144,-0.034,6.578
20101129 ,-0.050,0.148,0.005,0.857,-0.429,0.501,-1.418,6.172
20101130 ,-0.099,-0.444,-1.016,-1.884,-0.356,0.249,-1.545,-3.155
20101201 ,-1.199,-1.149,-0.237,0.512,-0.421,-0.703,-1.031,8.925
20101202 ,2.286,2.031,2.294,1.791,2.244,0.536,5.867,-9.718
20101203 ,-0.044,-0.142,0.099,0.096,0.943,-0.357,1.073,-9.676
20101206 ,-0.005,-0.005,-0.148,-0.109,0.173,-1.551,0.300,-7.383
20101207 ,-0.148,-0.143,-0.445,-0.257,-0.175,0.157,-2.628,0.056
20101208 ,0.442,0.979,0.888,0.896,-0.027,0.975,6.988,-0.167
20101209 ,0.810,0.287,0.587,0.522,0.117,0.740,4.086,-1.399
20101210 ,-0.224,0.291,-0.587,-0.721,-0.021,-0.333,-1.820,-2.801
20101213 ,-0.586,-0.282,0.118,0.799,0.353,0.143,3.366,2.065
20101214 ,0.635,0.239,0.611,0.222,0.160,-0.597,-1.333,-0.341
20101215 ,0.437,0.145,0.200,-0.068,0.419,0.430,5.748,0.341
20101216 ,-0.097,0.193,0.097,0.015,-0.166,0.559,1.854,1.857
20101217 ,0.097,-0.242,-0.049,-0.072,0.364,-0.261,-2.984,-3.114
20101220 ,-0.243,-0.339,-1.026,-0.852,-0.064,-0.083,-2.835,-7.646
20101221 ,-0.195,1.034,0.827,1.497,-0.120,-0.238,0.060,1.845
20101222 ,0.776,-0.067,0.588,-0.232,0.478,0.024,-1.114,0.486
20101224 ,-0.825,-1.106,-0.632,-0.652,0.228,-0.287,1.353,-6.515
20101227 ,0.292,1.010,0.336,0.744,-0.019,-0.829,1.952,6.938
20101228 ,0.175,-0.550,-0.097,-0.614,-0.019,-0.145,-2.581,6.488
20101229 ,-0.369,0.309,-0.097,0.503,0.177,-0.472,4.812,-0.853
20101230 ,0.292,-0.489,-0.924,-1.124,0.085,-0.902,-3.914,-1.379
20110104 ,0.223,0.975,1.279,1.640,-0.135,-0.159,0.297,1.379
20110105 ,0.416,-0.091,0.387,-0.167,1.044,0.685,-0.865,-0.802
20110106 ,1.208,1.245,1.353,1.425,0.271,1.368,3.676,-2.093
20110107 ,0.048,0.121,0.091,0.107,-0.218,0.144,-1.748,2.208
20110111 ,-0.315,-0.085,-0.315,-0.288,-0.193,-0.204,-2.289,-1.506
20110112 ,0.866,0.332,0.300,0.020,-0.025,0.264,0.420,-1.469
20110113 ,0.378,0.425,0.665,0.729,0.713,-0.324,1.220,-3.924
20110114 ,-0.331,-0.359,-0.741,-0.860,-0.200,-0.386,-2.334,0.919
20110117 ,-0.123,-0.142,-0.095,0.036,0.472,0.133,0.844,-5.842
20110118 ,-0.761,-0.142,-0.287,0.153,0.214,-0.242,-0.481,1.317
20110119 ,0.903,0.331,0.763,0.362,0.214,-0.073,1.646,1.300
20110120 ,-0.712,-0.759,-1.050,-1.141,-0.107,-0.558,-0.984,8.685
20110121 ,-0.239,-0.339,-1.596,-1.572,-0.021,0.957,3.475,3.853
20110124 ,-1.395,-1.148,0.195,0.685,0.414,-0.459,-1.370,2.633
20110125 ,0.483,1.249,0.727,1.147,0.911,-0.036,-0.117,-4.541
20110126 ,0.385,-0.335,0.429,-0.599,-0.028,-0.340,-2.198,-0.341
20110127 ,0.431,0.430,0.197,0.735,0.069,-0.109,2.696,-5.552
20110128 ,0.096,-0.095,-0.965,-1.136,0.037,0.872,-0.940,-2.989
20110131 ,-2.467,-2.074,-1.366,-1.189,-1.395,-0.909,-1.786,21.581
20110201 ,0.586,0.341,0.637,0.357,0.575,-0.049,1.343,-2.578
20110202 ,0.921,1.876,1.160,1.764,1.239,-0.832,1.792,-10.235
20110203 ,0.433,-0.430,0.481,-0.249,0.015,0.098,1.273,-1.890
20110204 ,1.241,1.284,1.194,1.069,0.168,0.208,1.936,-3.590
20110207 ,1.038,0.702,0.289,0.459,0.247,0.623,2.533,-4.661
20110208 ,-0.141,-0.094,0.519,0.414,0.573,0.146,0.055,2.173
20110209 ,0.422,0.469,-0.217,-0.171,0.586,0.000,2.630,-2.929
20110210 ,-0.969,-0.633,-0.283,-0.115,0.055,0.146,-2.301,0.379
20110214 ,1.016,0.918,0.942,1.124,-0.087,1.122,1.360,1.377
20110215 ,0.346,0.251,0.421,0.197,0.318,0.072,-2.102,-0.874
20110216 ,0.372,0.787,0.368,0.572,-0.339,0.371,-0.581,2.599
20110217 ,1.017,0.460,0.607,0.262,0.502,-0.131,0.526,2.116
20110218 ,-0.507,-0.322,-0.092,0.057,0.244,-0.359,-1.306,-0.781
20110221 ,-0.065,0.046,-0.185,0.136,0.592,-0.144,0.168,-0.969
20110222 ,-0.678,-0.972,-1.400,-1.792,-0.723,-0.132,-0.168,12.486
20110223 ,-1.407,-0.841,-0.665,-0.806,-0.728,-0.374,-3.327,11.099
20110224 ,-0.416,-1.122,-1.319,-1.202,-0.880,-0.387,0.691,6.198
20110225 ,-0.666,-0.123,0.239,0.706,-0.308,-0.499,-0.952,-3.729
20110228 ,0.257,0.898,-0.077,0.920,0.512,-0.440,-0.990,-10.369
20110301 ,1.587,1.202,2.080,1.216,0.787,0.245,0.175,-4.632
20110302 ,-0.545,-1.249,-1.632,-2.463,-1.386,0.049,-0.557,13.537
20110303 ,-0.757,-0.236,0.268,0.888,0.073,-0.098,1.979,-1.486
20110304 ,2.068,1.638,1.322,1.012,1.574,0.658,2.504,-10.697
20110307 ,-1.311,-1.454,-1.846,-1.780,-0.723,-0.085,-1.900,2.443
20110308 ,-0.852,-0.467,0.381,0.192,-0.658,-0.024,0.685,8.061
20110309 ,0.899,0.895,0.570,0.609,1.023,0.642,0.991,-4.151
20110310 ,-0.823,-1.104,-1.574,-1.476,-0.011,0.024,-2.336,1.998
20110311 ,-1.705,-1.606,-1.697,-1.740,-1.888,0.097,-3.133,7.890
20110314 ,-7.783,-5.528,-7.149,-6.381,0.498,-1.287,1.183,-8.585
20110315 ,-3.615,-5.550,-19.129,-10.576,-0.426,-0.037,-1.094,5.097
20110316 ,-1.418,-1.650,11.066,4.945,-1.155,-1.180,-1.739,14.061
20110317 ,-6.371,-0.604,-3.942,-1.452,-2.063,-3.421,-3.539,18.970
20110318 ,6.129,1.963,7.219,2.687,1.379,0.892,2.016,-10.877
20110322 ,4.961,3.710,4.107,4.269,0.710,2.208,0.337,-7.601
20110323 ,0.084,-0.443,-0.839,-1.667,1.341,0.544,1.819,-19.004
20110324 ,-1.073,-0.697,0.373,-0.153,0.559,-0.210,0.778,-5.283
20110325 ,1.314,0.781,0.583,1.066,0.697,0.173,1.568,-6.297
20110328 ,-0.293,-0.293,-0.646,-0.606,0.410,0.394,1.022,-0.501
20110329 ,-2.310,-0.520,-0.961,-0.205,-0.186,0.466,-0.029,8.197
20110330 ,1.785,2.207,1.682,2.606,0.663,0.962,1.443,-6.811
20110331 ,2.721,0.508,1.955,0.476,0.581,0.761,-1.355,-2.509
20110401 ,-0.103,0.669,0.362,-0.480,-0.250,0.348,0.752,0.169
20110404 ,0.154,-0.153,0.149,0.108,0.462,0.752,-0.578,-1.935
20110405 ,-0.410,-0.824,-1.458,-1.069,0.188,0.356,-0.727,0.573
20110406 ,-0.526,-0.577,-0.052,-0.325,-0.049,0.732,1.794,-1.439
20110407 ,-0.155,0.160,0.151,0.068,0.265,0.552,1.762,-2.050
20110408 ,-1.093,1.231,-0.466,1.830,-0.139,-0.658,0.000,1.235
20110411 ,1.640,-0.357,1.716,-0.497,-0.238,-0.165,0.953,4.346
20110412 ,-1.275,-1.755,-2.115,-1.706,0.009,-0.355,0.112,-7.432
20110413 ,-0.712,0.540,0.205,0.895,-0.954,-0.820,-2.684,2.969
20110414 ,0.576,0.259,0.367,0.132,0.060,-0.024,-0.978,-1.000
20110415 ,0.604,-0.264,0.267,-0.648,0.115,-0.084,1.093,-3.917
20110418 ,-0.499,-0.493,-0.366,-0.364,0.460,-0.635,-2.403,-6.016
20110419 ,-1.524,-1.331,-1.585,-1.217,-1.143,-0.797,-0.972,10.170
20110420 ,1.106,1.570,1.322,1.741,0.533,0.351,-0.445,-6.895
20110421 ,1.508,0.982,1.357,0.818,1.511,-0.327,1.270,-4.920
20110422 ,-0.673,0.051,-0.317,-0.037,0.420,-0.767,-0.412,-2.554
20110425 ,0.776,0.154,0.420,-0.106,-0.104,0.012,0.000,3.610
20110426 ,-0.828,-1.291,-1.250,-1.178,-0.105,-0.245,-0.828,3.484
20110427 ,0.156,1.085,1.038,1.383,0.921,-0.368,-1.708,-0.956
20110428 ,1.084,1.277,0.832,1.616,0.756,1.076,1.440,-1.744
20110502 ,2.284,1.960,2.289,1.556,0.568,-0.781,-1.229,-4.873
20110506 ,-1.874,-1.707,-1.679,-1.460,0.345,-0.467,-1.061,8.957
20110509 ,1.017,0.197,0.056,-0.660,-1.325,-0.754,-4.075,14.039
20110510 ,-0.711,-0.451,-0.256,0.249,0.363,-0.572,0.222,-6.977
20110511 ,1.115,0.809,0.867,0.462,0.595,0.993,1.758,-7.563
20110512 ,-1.575,-0.961,-1.330,-1.508,-1.027,0.086,-1.790,6.332
20110513 ,-0.154,-0.873,-1.714,-0.701,0.520,-0.037,2.194,-5.581
20110516 ,-1.759,-1.597,0.052,-0.942,-0.792,-0.272,-1.783,6.286
20110517 ,-0.786,0.000,-0.525,0.091,-0.377,0.087,-0.697,6.629
20110518 ,0.994,0.985,0.891,0.989,-0.550,0.788,-1.054,-3.856
20110519 ,1.139,0.360,0.156,-0.428,0.644,0.282,2.223,-7.819
20110520 ,-0.983,-0.619,0.000,-0.143,0.359,0.000,-0.346,-4.473
20110523 ,-0.783,-1.307,-1.733,-1.536,-0.743,-0.024,-0.823,11.606
20110524 ,-1.372,-0.520,-0.324,0.175,-1.051,0.318,-0.574,4.707
20110525 ,0.794,0.158,0.058,-0.574,-0.203,0.098,-0.416,-2.494
20110526 ,0.105,0.629,0.841,1.466,0.311,-0.024,0.512,-4.300
20110527 ,0.158,0.261,0.005,-0.420,0.065,-1.091,-2.358,-5.912
20110530 ,-0.316,-0.575,-0.422,-0.178,0.313,-0.420,0.424,-0.686
20110531 ,0.105,1.715,0.417,1.966,0.514,0.087,-0.326,-1.672
20110601 ,2.240,0.257,1.780,0.267,0.511,0.604,-0.098,-1.701
20110602 ,-1.872,-1.554,-1.565,-1.708,-2.250,-0.518,-3.832,16.929
20110603 ,0.262,0.261,-0.210,-0.660,-0.339,-0.062,2.912,-1.154
20110606 ,-0.947,-1.152,-1.433,-1.185,-0.797,-0.769,-1.328,-0.777
20110607 ,-0.956,-0.422,0.048,0.665,-0.506,-0.187,0.200,2.964
20110608 ,0.532,0.053,0.379,0.069,-0.159,0.087,0.100,-2.298
20110609 ,-0.053,0.137,-0.213,0.187,-0.181,-0.400,-1.816,3.907
20110610 ,1.193,1.624,1.219,0.498,0.624,0.612,1.716,-5.581
20110613 ,-1.320,-1.708,-1.118,-0.699,-1.433,-0.037,-0.804,5.953
20110614 ,0.393,1.051,0.531,1.048,0.009,-0.162,0.369,3.900
20110615 ,1.524,0.308,0.849,0.277,1.025,0.386,3.781,-7.133
20110616 ,-1.101,-1.053,-1.157,-1.718,-1.492,0.421,-4.353,15.493
20110617 ,-0.380,-0.481,-1.010,-0.638,0.539,-0.335,-1.392,6.404
20110620 ,-0.669,-0.270,0.290,0.031,0.358,-0.660,0.613,-3.948
20110621 ,0.319,0.425,0.395,1.120,0.631,0.200,0.407,-8.897
20110622 ,1.330,2.028,1.655,1.779,0.903,0.050,0.809,-5.819
20110623 ,0.209,0.000,0.210,-0.340,-0.661,0.149,0.000,-1.819
20110624 ,0.678,0.414,0.579,0.851,-0.494,0.162,-2.240,4.074
20110627 ,0.000,-0.574,-0.417,-1.043,-0.962,-0.087,-1.487,8.969
20110628 ,0.498,0.729,0.677,0.735,0.909,0.422,2.102,-2.593
20110629 ,1.100,0.910,1.033,1.525,1.198,0.346,3.420,-7.000
20110630 ,0.764,0.567,0.563,0.192,0.595,-0.371,2.827,-10.438
20110701 ,0.304,0.461,0.662,0.528,1.239,-0.050,1.242,-4.440
20110704 ,1.057,1.055,0.909,0.978,1.348,0.149,0.694,-4.014
20110705 ,-0.150,-0.100,0.050,0.074,-0.051,-0.049,0.564,0.597
20110706 ,0.200,0.897,0.251,1.097,-0.051,0.358,-2.564,0.593
20110707 ,0.549,0.198,0.550,-0.113,0.446,-0.247,-0.289,1.728
20110708 ,1.285,0.887,0.992,0.659,0.738,0.481,0.896,-2.416
20110711 ,-1.136,-0.788,-0.694,-0.675,-0.491,-0.778,-3.502,0.000
20110712 ,-1.250,-1.444,-1.553,-1.436,-1.204,-0.373,-3.561,14.235
20110713 ,-0.454,0.100,-0.207,0.374,-0.472,-1.101,-1.620,7.740
20110714 ,0.353,0.250,0.056,-0.272,0.359,-0.758,0.243,0.201
20110715 ,0.000,-0.200,0.348,0.385,-0.437,0.190,2.364,4.373
20110719 ,0.030,-0.401,-0.404,-0.853,0.342,0.164,-1.536,-6.300
20110720 ,0.872,1.001,1.062,1.168,0.859,0.051,-1.037,-1.652
20110721 ,0.100,-0.105,-0.150,0.045,-0.123,-0.456,1.825,-0.627
20110722 ,0.874,1.194,1.097,1.209,1.206,-0.330,2.792,-8.354
20110725 ,-0.327,-0.593,-0.397,-0.814,-0.340,-0.025,-1.673,-0.228
20110726 ,-0.050,0.425,0.030,0.474,-0.699,-0.293,1.341,9.935
20110727 ,-0.268,-0.792,-0.299,-0.502,-0.729,-0.409,-1.645,4.447
20110728 ,-1.251,-1.150,-1.661,-1.462,-1.603,-0.064,0.910,12.746
20110729 ,-0.606,-0.302,-0.305,-0.692,-0.509,-0.141,-0.910,3.254
20110801 ,0.556,1.303,1.008,1.333,-0.795,-1.384,-5.674,6.166
20110802 ,-0.556,-1.606,-1.008,-1.216,-0.089,1.050,-1.407,-6.504
